 Total battles: 239423
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 270  | Moltres            |  0.27337% | 1309   |  0.273% | 970    |  0.270% | 
 | 271  | Leafeon            |  0.27190% | 1302   |  0.272% | 942    |  0.262% | 
 | 272  | Necrozma           |  0.26543% | 1271   |  0.265% | 953    |  0.265% | 
 | 273  | Emboar             |  0.26418% | 1265   |  0.264% | 947    |  0.263% | 
 | 274  | Bewear             |  0.26167% | 1253   |  0.262% | 897    |  0.250% | 
 | 275  | Sandslash-Alola    |  0.26000% | 1245   |  0.260% | 961    |  0.267% | 
 | 276  | Mudsdale           |  0.25415% | 1217   |  0.254% | 862    |  0.240% | 
 | 277  | Kecleon            |  0.25269% | 1210   |  0.253% | 899    |  0.250% | 
 | 278  | Audino             |  0.25060% | 1200   |  0.251% | 954    |  0.265% | 
 | 279  | Avalugg            |  0.24956% | 1195   |  0.250% | 931    |  0.259% | 
 | 280  | Braviary           |  0.24789% | 1187   |  0.248% | 860    |  0.239% | 
 | 281  | Dusknoir           |  0.24747% | 1185   |  0.247% | 889    |  0.247% | 
 | 282  | Nosepass           |  0.24747% | 1185   |  0.247% | 888    |  0.247% | 
 | 283  | Floatzel           |  0.24392% | 1168   |  0.244% | 847    |  0.236% | 
 | 284  | Registeel          |  0.24162% | 1157   |  0.242% | 930    |  0.259% | 
 | 285  | Lycanroc-Midnight  |  0.24100% | 1154   |  0.241% | 833    |  0.232% | 
 | 286  | Glalie-Mega        |  0.23953% | 1147   |  0.240% | 811    |  0.226% | 
 | 287  | Clawitzer          |  0.23306% | 1116   |  0.233% | 799    |  0.222% | 
 | 288  | Lurantis           |  0.22659% | 1085   |  0.227% | 823    |  0.229% | 
 | 289  | Cryogonal          |  0.22659% | 1085   |  0.227% | 814    |  0.226% | 
 | 290  | Hitmonchan         |  0.22617% | 1083   |  0.226% | 782    |  0.218% | 
 | 291  | Sawsbuck           |  0.22575% | 1081   |  0.226% | 777    |  0.216% | 
 | 292  | Butterfree         |  0.22554% | 1080   |  0.226% | 739    |  0.206% | 
 | 293  | Weezing            |  0.22345% | 1070   |  0.223% | 843    |  0.235% | 
 | 294  | Cottonee           |  0.22199% | 1063   |  0.222% | 682    |  0.190% | 
 | 295  | Miltank            |  0.22178% | 1062   |  0.222% | 786    |  0.219% | 
 | 296  | Tauros             |  0.22116% | 1059   |  0.221% | 775    |  0.216% | 
 | 297  | Rampardos          |  0.22053% | 1056   |  0.221% | 764    |  0.213% | 
 | 298  | Crustle            |  0.21865% | 1047   |  0.219% | 804    |  0.224% | 
 | 299  | Ninjask            |  0.21698% | 1039   |  0.217% | 750    |  0.209% | 
 | 300  | Durant             |  0.21656% | 1037   |  0.217% | 750    |  0.209% | 
 | 301  | Liepard            |  0.21447% | 1027   |  0.214% | 785    |  0.218% | 
